"Alibek","+996 550384777","731000","807500"
"Alibek","+996550384777","731000","807500"
"Alibek","+996550384777","731000","807500"
"Alibek","+996550384777","731000","807500"
"Alibek","+996550384777","731000","807500"
"Alibek","+996550384777","807500","892500"
"Alibek","+996550384777","731000","807500"
"Alibek","+996550384777","NaN","NaN"
"fsdf","+996550384777","731000","807500"
"fsdf","+996550384777","807500","892500"
"Alibek","+996550384777","undefined","undefined"
"Alibek","+996550384777","NaN","NaN"
"Alibek","+996550384777","731000","807500"
"Alibek","+996550384777","765000","850000"
"Alibek","+996550384777","765000","850000"
"Alibek","+996550384777","731000","807500"
"Alibek","+996550384777","765000","850000"
"Alibek","+996550384777","765000","850000"
"Alibek","+996550384777","765000","850000"
"Alibek","+996550384777","731000","807500"
"Alibek","+996550384777","731000","807500"
"Alibek","+996550384777","807500","892500"
